ID,Page,Question,Prediction
987654321,0,110,B
987654321,0,111,D
987654321,0,112,None
987654321,0,113,C
987654321,0,114,None
987654321,0,115,None
987654321,0,116,None
987654321,0,117,B
987654321,0,118,None
987654321,0,119,None
987654321,0,120,None
123456789,1,1,A
123456789,1,2,B
123456789,1,3,C
123456789,1,4,B
123456789,1,5,C
123456789,1,6,D
123456789,1,7,D
123456789,1,8,D
123456789,1,9,B
123456789,1,10,A
123456789,1,11,E
123456789,1,12,B
123456789,1,13,A
123456789,1,14,D
123456789,1,15,B
123456789,1,16,A
123456789,1,17,C
123456789,1,18,A
123456789,1,19,B
123456789,1,20,B
123456789,1,21,B
123456789,1,22,D
123456789,1,23,B
123456789,1,24,D
123456789,1,25,A
123456789,1,26,C
123456789,1,27,B
123456789,1,28,C
123456789,1,29,B
123456789,1,30,A
123456789,1,31,A
123456789,1,32,C
123456789,1,33,B
123456789,1,34,A
123456789,1,35,D
123456789,1,36,A
123456789,1,37,C
123456789,1,38,D
123456789,1,39,B
123456789,1,40,A
123456789,1,41,D
123456789,1,42,B
123456789,1,43,D
123456789,1,44,B
123456789,1,45,D
123456789,1,46,C
123456789,1,47,B
123456789,1,48,C
123456789,1,49,A
123456789,1,50,C
123456789,1,51,C
123456789,1,52,B
123456789,1,53,D
123456789,1,54,B
123456789,1,55,A
123456789,1,56,B
123456789,1,57,C
123456789,1,58,B
123456789,1,59,A
123456789,1,60,D
123456789,1,61,B
123456789,1,62,B
123456789,1,63,D
123456789,1,64,B
123456789,1,65,A
123456789,1,66,B
123456789,1,67,E
123456789,1,68,A
123456789,1,69,C
123456789,1,70,A
123456789,1,71,B
123456789,1,72,D
123456789,1,73,B
123456789,1,74,A
123456789,1,75,E
123456789,1,76,B
123456789,1,77,B
123456789,1,78,A
123456789,1,79,C
123456789,1,80,B
123456789,1,81,B
123456789,1,82,D
123456789,1,83,B
123456789,1,84,E
123456789,1,85,C
123456789,1,86,A
123456789,1,87,B
123456789,1,88,D
123456789,1,89,E
123456789,1,90,A
123456789,1,91,B
123456789,1,92,C
123456789,1,93,E
123456789,1,94,A
123456789,1,95,C
123456789,1,96,A
123456789,1,97,C
123456789,1,98,A
123456789,1,99,C
123456789,1,100,A
123456789,1,101,D
123456789,1,102,B
123456789,1,103,B
123456789,1,104,E
123456789,1,105,A
123456789,1,106,A
123456789,1,107,C
123456789,1,108,B
123456789,1,109,E
123456789,1,110,B
123456789,1,111,A
123456789,1,112,D
123456789,1,113,B
123456789,1,114,A
123456789,1,115,B
123456789,1,116,C
123456789,1,117,B
123456789,1,118,A
123456789,1,119,C
123456789,1,120,B
999999999,2,1,B
999999999,2,2,C
999999999,2,3,D
999999999,2,4,C
999999999,2,5,D
999999999,2,6,B
999999999,2,7,C
999999999,2,8,D
999999999,2,9,E
999999999,2,10,B
999999999,2,11,C
999999999,2,12,D
999999999,2,13,E
999999999,2,14,D
999999999,2,15,E
999999999,2,16,C
999999999,2,17,D
999999999,2,18,C
999999999,2,19,D
999999999,2,20,A
999999999,2,21,B
999999999,2,22,E
999999999,2,23,C
999999999,2,24,D
999999999,2,25,C
999999999,2,26,A
999999999,2,27,C
999999999,2,28,D
999999999,2,29,B
999999999,2,30,D
999999999,2,31,B
999999999,2,32,E
999999999,2,33,D
999999999,2,34,B
999999999,2,35,C
999999999,2,36,A
999999999,2,37,C
999999999,2,38,B
999999999,2,39,A
999999999,2,40,B
999999999,2,41,C
999999999,2,42,E
999999999,2,43,B
999999999,2,44,D
999999999,2,45,B
999999999,2,46,C
999999999,2,47,E
999999999,2,48,C
999999999,2,49,D
999999999,2,50,C
999999999,2,51,B
999999999,2,52,E
999999999,2,53,C
999999999,2,54,D
999999999,2,55,None
999999999,2,56,C
999999999,2,57,B
999999999,2,58,C
999999999,2,59,B
999999999,2,60,C
999999999,2,61,B
999999999,2,62,B
999999999,2,63,C
999999999,2,64,E
999999999,2,65,C
999999999,2,66,B
999999999,2,67,D
999999999,2,68,B
999999999,2,69,D
999999999,2,70,B
999999999,2,71,C
999999999,2,72,D
999999999,2,73,B
999999999,2,74,E
999999999,2,75,E
999999999,2,76,C
999999999,2,77,D
999999999,2,78,C
999999999,2,79,D
999999999,2,80,C
999999999,2,81,B
999999999,2,82,C
999999999,2,83,D
999999999,2,84,C
999999999,2,85,C
999999999,2,86,C
999999999,2,87,D
999999999,2,88,C
999999999,2,89,C
999999999,2,90,D
999999999,2,91,B
999999999,2,92,D
999999999,2,93,C
999999999,2,94,E
999999999,2,95,A
999999999,2,96,B
999999999,2,97,C
999999999,2,98,D
999999999,2,99,B
999999999,2,100,E
999999999,2,101,D
999999999,2,102,C
999999999,2,103,B
999999999,2,104,D
999999999,2,105,A
999999999,2,106,E
999999999,2,107,C
999999999,2,108,D
999999999,2,109,C
999999999,2,110,D
999999999,2,111,B
999999999,2,112,C
999999999,2,113,B
999999999,2,114,D
999999999,2,115,C
999999999,2,116,B
999999999,2,117,C
999999999,2,118,B
999999999,2,119,C
999999999,2,120,A
463257809,3,1,C
463257809,3,2,B
463257809,3,3,None
463257809,3,4,A
463257809,3,5,E
463257809,3,6,D
463257809,3,7,A
463257809,3,8,B
463257809,3,9,D
463257809,3,10,C
463257809,3,11,E
463257809,3,12,C
463257809,3,13,B
463257809,3,14,D
463257809,3,15,A
463257809,3,16,A
463257809,3,17,C
463257809,3,18,A
463257809,3,19,D
463257809,3,20,B
463257809,3,21,None
463257809,3,22,D
463257809,3,23,B
463257809,3,24,C
463257809,3,25,A
463257809,3,26,E
463257809,3,27,C
463257809,3,28,B
463257809,3,29,A
463257809,3,30,E
463257809,3,31,A
463257809,3,32,E
463257809,3,33,B
463257809,3,34,E
463257809,3,35,C
463257809,3,36,E
463257809,3,37,C
463257809,3,38,B
463257809,3,39,A
463257809,3,40,E
463257809,3,41,B
463257809,3,42,C
463257809,3,43,E
463257809,3,44,A
463257809,3,45,C
463257809,3,46,E
463257809,3,47,B
463257809,3,48,A
463257809,3,49,D
463257809,3,50,B
463257809,3,51,E
463257809,3,52,A
463257809,3,53,C
463257809,3,54,B
463257809,3,55,D
463257809,3,56,E
463257809,3,57,A
463257809,3,58,C
463257809,3,59,D
463257809,3,60,B
463257809,3,61,E
463257809,3,62,B
463257809,3,63,A
463257809,3,64,D
463257809,3,65,B
463257809,3,66,D
463257809,3,67,C
463257809,3,68,B
463257809,3,69,A
463257809,3,70,D
463257809,3,71,E
463257809,3,72,B
463257809,3,73,C
463257809,3,74,A
463257809,3,75,E
463257809,3,76,B
463257809,3,77,E
463257809,3,78,A
463257809,3,79,B
463257809,3,80,C
463257809,3,81,E
463257809,3,82,B
463257809,3,83,C
463257809,3,84,A
463257809,3,85,E
463257809,3,86,C
463257809,3,87,B
463257809,3,88,E
463257809,3,89,C
463257809,3,90,A
463257809,3,91,C
463257809,3,92,D
463257809,3,93,B
463257809,3,94,A
463257809,3,95,E
463257809,3,96,C
463257809,3,97,B
463257809,3,98,A
463257809,3,99,E
463257809,3,100,D
463257809,3,101,A
463257809,3,102,E
463257809,3,103,C
463257809,3,104,B
463257809,3,105,E
463257809,3,106,A
463257809,3,107,D
463257809,3,108,A
463257809,3,109,D
463257809,3,110,C
463257809,3,111,E
463257809,3,112,A
463257809,3,113,C
463257809,3,114,D
463257809,3,115,E
463257809,3,116,A
463257809,3,117,D
463257809,3,118,B
463257809,3,119,E
463257809,3,120,A
217352401,4,1,E
217352401,4,2,C
217352401,4,3,B
217352401,4,4,A
217352401,4,5,E
217352401,4,6,E
217352401,4,7,B
217352401,4,8,D
217352401,4,9,A
217352401,4,10,E
217352401,4,11,A
217352401,4,12,E
217352401,4,13,C
217352401,4,14,B
217352401,4,15,A
217352401,4,16,E
217352401,4,17,D
217352401,4,18,C
217352401,4,19,B
217352401,4,20,A
217352401,4,21,E
217352401,4,22,D
217352401,4,23,A
217352401,4,24,E
217352401,4,25,B
217352401,4,26,E
217352401,4,27,C
217352401,4,28,B
217352401,4,29,E
217352401,4,30,A
217352401,4,31,E
217352401,4,32,B
217352401,4,33,A
217352401,4,34,C
217352401,4,35,E
217352401,4,36,B
217352401,4,37,E
217352401,4,38,C
217352401,4,39,A
217352401,4,40,E
217352401,4,41,D
217352401,4,42,B
217352401,4,43,D
217352401,4,44,B
217352401,4,45,A
217352401,4,46,E
217352401,4,47,A
217352401,4,48,C
217352401,4,49,D
217352401,4,50,B
217352401,4,51,E
217352401,4,52,E
217352401,4,53,B
217352401,4,54,B
217352401,4,55,D
217352401,4,56,A
217352401,4,57,C
217352401,4,58,B
217352401,4,59,E
217352401,4,60,C
217352401,4,61,D
217352401,4,62,B
217352401,4,63,C
217352401,4,64,E
217352401,4,65,A
217352401,4,66,A
217352401,4,67,C
217352401,4,68,B
217352401,4,69,D
217352401,4,70,E
217352401,4,71,B
217352401,4,72,D
217352401,4,73,C
217352401,4,74,D
217352401,4,75,None
217352401,4,76,D
217352401,4,77,C
217352401,4,78,B
217352401,4,79,E
217352401,4,80,D
217352401,4,81,A
217352401,4,82,C
217352401,4,83,D
217352401,4,84,D
217352401,4,85,A
217352401,4,86,B
217352401,4,87,D
217352401,4,88,A
217352401,4,89,E
217352401,4,90,C
217352401,4,91,A
217352401,4,92,C
217352401,4,93,D
217352401,4,94,B
217352401,4,95,A
217352401,4,96,C
217352401,4,97,B
217352401,4,98,D
217352401,4,99,C
217352401,4,100,A
217352401,4,101,E
217352401,4,102,E
217352401,4,103,C
217352401,4,104,B
217352401,4,105,A
217352401,4,106,D
217352401,4,107,B
217352401,4,108,A
217352401,4,109,D
217352401,4,110,C
217352401,4,111,B
217352401,4,112,E
217352401,4,113,D
217352401,4,114,B
217352401,4,115,A
217352401,4,116,D
217352401,4,117,B
217352401,4,118,D
217352401,4,119,A
217352401,4,120,E
000009100,5,1,None
000009100,5,2,None
000009100,5,3,None
000009100,5,4,None
000009100,5,5,None
000009100,5,6,None
000009100,5,7,None
000009100,5,8,None
000009100,5,9,None
000009100,5,10,None
000009100,5,11,None
000009100,5,12,None
000009100,5,13,None
000009100,5,14,None
000009100,5,15,None
000009100,5,16,None
000009100,5,17,None
000009100,5,18,None
000009100,5,19,None
000009100,5,20,None
000009100,5,21,None
000009100,5,22,None
000009100,5,23,None
000009100,5,24,E
000009100,5,25,None
000009100,5,26,None
000009100,5,27,None
000009100,5,28,None
000009100,5,29,None
000009100,5,30,None
000009100,5,31,None
000009100,5,32,None
000009100,5,33,None
000009100,5,34,None
000009100,5,35,None
000009100,5,36,None
000009100,5,37,None
000009100,5,38,None
000009100,5,39,None
000009100,5,40,None
000009100,5,41,None
000009100,5,42,None
000009100,5,43,None
000009100,5,44,None
000009100,5,45,None
000009100,5,46,None
000009100,5,47,None
000009100,5,48,None
000009100,5,49,None
000009100,5,50,None
000009100,5,51,None
000009100,5,52,None
000009100,5,53,None
000009100,5,54,None
000009100,5,55,None
000009100,5,56,None
000009100,5,57,None
000009100,5,58,None
000009100,5,59,None
000009100,5,60,None
000009100,5,61,None
000009100,5,62,None
000009100,5,63,None
000009100,5,64,None
000009100,5,65,None
000009100,5,66,None
000009100,5,67,None
000009100,5,68,None
000009100,5,69,None
000009100,5,70,None
000009100,5,71,None
000009100,5,72,None
000009100,5,73,None
000009100,5,74,None
000009100,5,75,None
000009100,5,76,None
000009100,5,77,None
000009100,5,78,None
000009100,5,79,None
000009100,5,80,None
000009100,5,81,None
000009100,5,82,None
000009100,5,83,None
000009100,5,84,None
000009100,5,85,None
000009100,5,86,None
000009100,5,87,None
000009100,5,88,None
000009100,5,89,None
000009100,5,90,None
000009100,5,91,None
000009100,5,92,None
000009100,5,93,None
000009100,5,94,None
000009100,5,95,None
000009100,5,96,None
000009100,5,97,None
000009100,5,98,None
000009100,5,99,None
000009100,5,100,None
000009100,5,101,None
000009100,5,102,None
000009100,5,103,None
000009100,5,104,None
000009100,5,105,None
000009100,5,106,None
000009100,5,107,None
000009100,5,108,None
000009100,5,109,None
000009100,5,110,None
000009100,5,111,None
000009100,5,112,None
000009100,5,113,None
000009100,5,114,None
000009100,5,115,None
000009100,5,116,None
000009100,5,117,None
000009100,5,118,None
000009100,5,119,None
000009100,5,120,None
183760242,6,1,A
183760242,6,2,C
183760242,6,3,E
183760242,6,4,C
183760242,6,5,B
183760242,6,6,D
183760242,6,7,A
183760242,6,8,E
183760242,6,9,C
183760242,6,10,A
183760242,6,11,E
183760242,6,12,C
183760242,6,13,A
183760242,6,14,D
183760242,6,15,B
183760242,6,16,E
183760242,6,17,B
183760242,6,18,D
183760242,6,19,B
183760242,6,20,E
183760242,6,21,B
183760242,6,22,E
183760242,6,23,A
183760242,6,24,E
183760242,6,25,B
183760242,6,26,A
183760242,6,27,C
183760242,6,28,E
183760242,6,29,B
183760242,6,30,E
183760242,6,31,E
183760242,6,32,C
183760242,6,33,A
183760242,6,34,E
183760242,6,35,C
183760242,6,36,E
183760242,6,37,A
183760242,6,38,E
183760242,6,39,B
183760242,6,40,C
183760242,6,41,D
183760242,6,42,E
183760242,6,43,A
183760242,6,44,E
183760242,6,45,C
183760242,6,46,A
183760242,6,47,B
183760242,6,48,D
183760242,6,49,E
183760242,6,50,E
183760242,6,51,E
183760242,6,52,B
183760242,6,53,D
183760242,6,54,E
183760242,6,55,A
183760242,6,56,D
183760242,6,57,E
183760242,6,58,B
183760242,6,59,D
183760242,6,60,B
183760242,6,61,E
183760242,6,62,D
183760242,6,63,C
183760242,6,64,B
183760242,6,65,A
183760242,6,66,E
183760242,6,67,B
183760242,6,68,E
183760242,6,69,B
183760242,6,70,D
183760242,6,71,E
183760242,6,72,A
183760242,6,73,E
183760242,6,74,B
183760242,6,75,E
183760242,6,76,D
183760242,6,77,B
183760242,6,78,A
183760242,6,79,B
183760242,6,80,D
183760242,6,81,B
183760242,6,82,E
183760242,6,83,C
183760242,6,84,E
183760242,6,85,A
183760242,6,86,E
183760242,6,87,A
183760242,6,88,E
183760242,6,89,B
183760242,6,90,E
183760242,6,91,B
183760242,6,92,D
183760242,6,93,E
183760242,6,94,B
183760242,6,95,E
183760242,6,96,A
183760242,6,97,D
183760242,6,98,E
183760242,6,99,A
183760242,6,100,C
183760242,6,101,E
183760242,6,102,C
183760242,6,103,B
183760242,6,104,E
183760242,6,105,A
183760242,6,106,B
183760242,6,107,E
183760242,6,108,B
183760242,6,109,E
183760242,6,110,D
183760242,6,111,A
183760242,6,112,A
183760242,6,113,A
183760242,6,114,D
183760242,6,115,C
183760242,6,116,A
183760242,6,117,E
183760242,6,118,C
183760242,6,119,D
183760242,6,120,E
249613666,7,1,C
249613666,7,2,B
249613666,7,3,E
249613666,7,4,A
249613666,7,5,C
249613666,7,6,D
249613666,7,7,B
249613666,7,8,E
249613666,7,9,A
249613666,7,10,D
249613666,7,11,B
249613666,7,12,D
249613666,7,13,A
249613666,7,14,E
249613666,7,15,A
249613666,7,16,D
249613666,7,17,B
249613666,7,18,E
249613666,7,19,A
249613666,7,20,D
249613666,7,21,A
249613666,7,22,D
249613666,7,23,B
249613666,7,24,E
249613666,7,25,A
249613666,7,26,C
249613666,7,27,D
249613666,7,28,A
249613666,7,29,E
249613666,7,30,C
249613666,7,31,B
249613666,7,32,D
249613666,7,33,A
249613666,7,34,E
249613666,7,35,B
249613666,7,36,D
249613666,7,37,B
249613666,7,38,A
249613666,7,39,D
249613666,7,40,B
249613666,7,41,D
249613666,7,42,B
249613666,7,43,E
249613666,7,44,C
249613666,7,45,D
249613666,7,46,B
249613666,7,47,E
249613666,7,48,A
249613666,7,49,D
249613666,7,50,B
249613666,7,51,E
249613666,7,52,C
249613666,7,53,A
249613666,7,54,C
249613666,7,55,E
249613666,7,56,A
249613666,7,57,D
249613666,7,58,B
249613666,7,59,D
249613666,7,60,B
249613666,7,61,A
249613666,7,62,B
249613666,7,63,D
249613666,7,64,C
249613666,7,65,A
249613666,7,66,D
249613666,7,67,B
249613666,7,68,D
249613666,7,69,E
249613666,7,70,B
249613666,7,71,C
249613666,7,72,D
249613666,7,73,A
249613666,7,74,E
249613666,7,75,B
249613666,7,76,A
249613666,7,77,B
249613666,7,78,D
249613666,7,79,B
249613666,7,80,C
249613666,7,81,D
249613666,7,82,B
249613666,7,83,D
249613666,7,84,C
249613666,7,85,D
249613666,7,86,B
249613666,7,87,E
249613666,7,88,C
249613666,7,89,D
249613666,7,90,B
249613666,7,91,D
249613666,7,92,B
249613666,7,93,None
249613666,7,94,B
249613666,7,95,D
249613666,7,96,A
249613666,7,97,C
249613666,7,98,B
249613666,7,99,D
249613666,7,100,B
249613666,7,101,D
249613666,7,102,A
249613666,7,103,B
249613666,7,104,E
249613666,7,105,C
249613666,7,106,D
249613666,7,107,B
249613666,7,108,C
249613666,7,109,A
249613666,7,110,B
249613666,7,111,B
249613666,7,112,C
249613666,7,113,D
249613666,7,114,E
249613666,7,115,A
249613666,7,116,D
249613666,7,117,B
249613666,7,118,E
249613666,7,119,A
249613666,7,120,D
742080771,8,1,A
742080771,8,2,C
742080771,8,3,B
742080771,8,4,E
742080771,8,5,B
742080771,8,6,A
742080771,8,7,E
742080771,8,8,A
742080771,8,9,D
742080771,8,10,B
742080771,8,11,E
742080771,8,12,B
742080771,8,13,E
742080771,8,14,A
742080771,8,15,E
742080771,8,16,B
742080771,8,17,D
742080771,8,18,A
742080771,8,19,D
742080771,8,20,B
742080771,8,21,E
742080771,8,22,B
742080771,8,23,D
742080771,8,24,B
742080771,8,25,E
742080771,8,26,B
742080771,8,27,C
742080771,8,28,A
742080771,8,29,D
742080771,8,30,E
742080771,8,31,B
742080771,8,32,D
742080771,8,33,B
742080771,8,34,E
742080771,8,35,A
742080771,8,36,A
742080771,8,37,D
742080771,8,38,B
742080771,8,39,E
742080771,8,40,B
742080771,8,41,B
742080771,8,42,E
742080771,8,43,B
742080771,8,44,A
742080771,8,45,E
742080771,8,46,B
742080771,8,47,D
742080771,8,48,B
742080771,8,49,A
742080771,8,50,E
742080771,8,51,B
742080771,8,52,D
742080771,8,53,B
742080771,8,54,A
742080771,8,55,D
742080771,8,56,B
742080771,8,57,E
742080771,8,58,B
742080771,8,59,A
742080771,8,60,E
742080771,8,61,A
742080771,8,62,C
742080771,8,63,B
742080771,8,64,E
742080771,8,65,B
742080771,8,66,A
742080771,8,67,D
742080771,8,68,C
742080771,8,69,B
742080771,8,70,E
742080771,8,71,A
742080771,8,72,B
742080771,8,73,E
742080771,8,74,B
742080771,8,75,B
742080771,8,76,D
742080771,8,77,B
742080771,8,78,C
742080771,8,79,E
742080771,8,80,B
742080771,8,81,A
742080771,8,82,D
742080771,8,83,B
742080771,8,84,E
742080771,8,85,A
742080771,8,86,D
742080771,8,87,B
742080771,8,88,E
742080771,8,89,A
742080771,8,90,E
742080771,8,91,B
742080771,8,92,D
742080771,8,93,B
742080771,8,94,A
742080771,8,95,D
742080771,8,96,B
742080771,8,97,D
742080771,8,98,B
742080771,8,99,B
742080771,8,100,E
742080771,8,101,B
742080771,8,102,D
742080771,8,103,B
742080771,8,104,E
742080771,8,105,B
742080771,8,106,A
742080771,8,107,C
742080771,8,108,E
742080771,8,109,B
742080771,8,110,D
742080771,8,111,B
742080771,8,112,D
742080771,8,113,B
742080771,8,114,A
742080771,8,115,D
742080771,8,116,B
742080771,8,117,E
742080771,8,118,B
742080771,8,119,A
742080771,8,120,D
201677446,9,1,A
201677446,9,2,B
201677446,9,3,C
201677446,9,4,D
201677446,9,5,E
201677446,9,6,B
201677446,9,7,C
201677446,9,8,D
201677446,9,9,E
201677446,9,10,D
201677446,9,11,A
201677446,9,12,B
201677446,9,13,C
201677446,9,14,B
201677446,9,15,E
201677446,9,16,B
201677446,9,17,C
201677446,9,18,D
201677446,9,19,E
201677446,9,20,D
201677446,9,21,B
201677446,9,22,C
201677446,9,23,D
201677446,9,24,C
201677446,9,25,E
201677446,9,26,C
201677446,9,27,B
201677446,9,28,C
201677446,9,29,D
201677446,9,30,E
201677446,9,31,A
201677446,9,32,B
201677446,9,33,C
201677446,9,34,D
201677446,9,35,E
201677446,9,36,E
201677446,9,37,B
201677446,9,38,B
201677446,9,39,C
201677446,9,40,D
201677446,9,41,B
201677446,9,42,C
201677446,9,43,D
201677446,9,44,C
201677446,9,45,B
201677446,9,46,None
201677446,9,47,D
201677446,9,48,C
201677446,9,49,B
201677446,9,50,D
201677446,9,51,B
201677446,9,52,C
201677446,9,53,D
201677446,9,54,E
201677446,9,55,D
201677446,9,56,B
201677446,9,57,C
201677446,9,58,D
201677446,9,59,D
201677446,9,60,C
201677446,9,61,A
201677446,9,62,E
201677446,9,63,None
201677446,9,64,B
201677446,9,65,B
201677446,9,66,E
201677446,9,67,C
201677446,9,68,D
201677446,9,69,C
201677446,9,70,E
201677446,9,71,B
201677446,9,72,D
201677446,9,73,C
201677446,9,74,B
201677446,9,75,C
201677446,9,76,C
201677446,9,77,B
201677446,9,78,D
201677446,9,79,B
201677446,9,80,E
201677446,9,81,C
201677446,9,82,B
201677446,9,83,D
201677446,9,84,B
201677446,9,85,E
201677446,9,86,C
201677446,9,87,C
201677446,9,88,B
201677446,9,89,D
201677446,9,90,B
201677446,9,91,A
201677446,9,92,D
201677446,9,93,B
201677446,9,94,B
201677446,9,95,D
201677446,9,96,A
201677446,9,97,A
201677446,9,98,B
201677446,9,99,C
201677446,9,100,B
201677446,9,101,B
201677446,9,102,A
201677446,9,103,B
201677446,9,104,C
201677446,9,105,A
201677446,9,106,None
201677446,9,107,B
201677446,9,108,None
201677446,9,109,D
201677446,9,110,E
201677446,9,111,E
201677446,9,112,C
201677446,9,113,B
201677446,9,114,C
201677446,9,115,D
201677446,9,116,A
201677446,9,117,B
201677446,9,118,C
201677446,9,119,D
201677446,9,120,B
101676666,10,1,A
101676666,10,2,A
101676666,10,3,C
101676666,10,4,C
101676666,10,5,E
101676666,10,6,A
101676666,10,7,C
101676666,10,8,E
101676666,10,9,B
101676666,10,10,D
101676666,10,11,A
101676666,10,12,B
101676666,10,13,C
101676666,10,14,C
101676666,10,15,C
101676666,10,16,A
101676666,10,17,C
101676666,10,18,B
101676666,10,19,A
101676666,10,20,B
101676666,10,21,A
101676666,10,22,C
101676666,10,23,B
101676666,10,24,E
101676666,10,25,A
101676666,10,26,A
101676666,10,27,C
101676666,10,28,C
101676666,10,29,D
101676666,10,30,B
101676666,10,31,E
101676666,10,32,D
101676666,10,33,B
101676666,10,34,D
101676666,10,35,A
101676666,10,36,C
101676666,10,37,D
101676666,10,38,E
101676666,10,39,B
101676666,10,40,D
101676666,10,41,A
101676666,10,42,E
101676666,10,43,C
101676666,10,44,C
101676666,10,45,D
101676666,10,46,D
101676666,10,47,C
101676666,10,48,B
101676666,10,49,A
101676666,10,50,E
101676666,10,51,A
101676666,10,52,C
101676666,10,53,D
101676666,10,54,B
101676666,10,55,E
101676666,10,56,A
101676666,10,57,A
101676666,10,58,E
101676666,10,59,B
101676666,10,60,D
101676666,10,61,B
101676666,10,62,D
101676666,10,63,A
101676666,10,64,C
101676666,10,65,D
101676666,10,66,A
101676666,10,67,B
101676666,10,68,B
101676666,10,69,C
101676666,10,70,D
101676666,10,71,A
101676666,10,72,B
101676666,10,73,D
101676666,10,74,B
101676666,10,75,D
101676666,10,76,A
101676666,10,77,D
101676666,10,78,B
101676666,10,79,D
101676666,10,80,None
101676666,10,81,C
101676666,10,82,A
101676666,10,83,C
101676666,10,84,D
101676666,10,85,A
101676666,10,86,A
101676666,10,87,B
101676666,10,88,C
101676666,10,89,D
101676666,10,90,E
101676666,10,91,B
101676666,10,92,None
101676666,10,93,None
101676666,10,94,None
101676666,10,95,None
101676666,10,96,B
101676666,10,97,A
101676666,10,98,A
101676666,10,99,B
101676666,10,100,C
101676666,10,101,A
101676666,10,102,B
101676666,10,103,C
101676666,10,104,B
101676666,10,105,C
101676666,10,106,A
101676666,10,107,B
101676666,10,108,B
101676666,10,109,C
101676666,10,110,B
101676666,10,111,A
101676666,10,112,B
101676666,10,113,C
101676666,10,114,B
101676666,10,115,A
101676666,10,116,A
101676666,10,117,A
101676666,10,118,B
101676666,10,119,C
101676666,10,120,D
991685492,11,1,B
991685492,11,2,C
991685492,11,3,B
991685492,11,4,C
991685492,11,5,D
991685492,11,6,E
991685492,11,7,C
991685492,11,8,B
991685492,11,9,D
991685492,11,10,C
991685492,11,11,B
991685492,11,12,D
991685492,11,13,C
991685492,11,14,B
991685492,11,15,E
991685492,11,16,C
991685492,11,17,D
991685492,11,18,B
991685492,11,19,B
991685492,11,20,E
991685492,11,21,D
991685492,11,22,B
991685492,11,23,D
991685492,11,24,B
991685492,11,25,D
991685492,11,26,C
991685492,11,27,B
991685492,11,28,D
991685492,11,29,B
991685492,11,30,E
991685492,11,31,D
991685492,11,32,C
991685492,11,33,D
991685492,11,34,B
991685492,11,35,D
991685492,11,36,C
991685492,11,37,D
991685492,11,38,B
991685492,11,39,D
991685492,11,40,B
991685492,11,41,D
991685492,11,42,B
991685492,11,43,D
991685492,11,44,B
991685492,11,45,C
991685492,11,46,D
991685492,11,47,C
991685492,11,48,D
991685492,11,49,B
991685492,11,50,D
991685492,11,51,B
991685492,11,52,D
991685492,11,53,A
991685492,11,54,C
991685492,11,55,C
991685492,11,56,C
991685492,11,57,C
991685492,11,58,C
991685492,11,59,B
991685492,11,60,D
991685492,11,61,C
991685492,11,62,C
991685492,11,63,E
991685492,11,64,B
991685492,11,65,E
991685492,11,66,A
991685492,11,67,C
991685492,11,68,B
991685492,11,69,D
991685492,11,70,C
991685492,11,71,C
991685492,11,72,D
991685492,11,73,D
991685492,11,74,D
991685492,11,75,B
991685492,11,76,C
991685492,11,77,C
